targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
202100000,402100000,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100010,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100010,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100010,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100010,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100020,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100020,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100000,402100000,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100010,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100010,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100010,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100010,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100020,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100020,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100020,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100000,102100010,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100010,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100010,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100010,-1,NA,SU main ot2,SU main ot2
402100000,102100020,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100020,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100020,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100020,-1,NA,SU main ot2,SU main ot2
402100000,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100100,-1,NA,SU main ot2,SU main ot2
102100010,202100010,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100010,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100010,-1,NA,DPP4I main ot2,SU main ot2
102100010,102100020,-1,NA,DPP4I main ot2,DPP4I main ot2
102100010,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100010,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100010,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100010,302100010,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100010,-1,NA,GLP1RA main ot2,SU main ot2
202100010,102100020,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100010,202100020,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100010,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100010,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100010,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100010,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100010,402100010,-1,NA,SGLT2I main ot2,SU main ot2
302100010,102100020,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100010,202100020,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100010,302100020,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100010,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100010,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100010,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100010,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100010,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100010,102100020,-1,NA,SU main ot2,DPP4I main ot2
402100010,202100020,-1,NA,SU main ot2,GLP1RA main ot2
402100010,302100020,-1,NA,SU main ot2,SGLT2I main ot2
402100010,402100020,-1,NA,SU main ot2,SU main ot2
402100010,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100010,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100010,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100010,402100100,-1,NA,SU main ot2,SU main ot2
102100020,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100020,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100020,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100020,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100020,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100020,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100020,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100020,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100020,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100020,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100020,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100020,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100020,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100020,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100020,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100020,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100020,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100020,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100020,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100020,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100020,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100020,402100100,-1,NA,SU main ot2,SU main ot2
102100100,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100100,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100100,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100100,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100100,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100100,402100100,-1,NA,SGLT2I main ot2,SU main ot2
102100001,202100001,-1,NA,DPP4I ot2 without-rdz,GLP1RA ot2 without-rdz
102100001,302100001,-1,NA,DPP4I ot2 without-rdz,SGLT2I ot2 without-rdz
102100001,402100001,-1,NA,DPP4I ot2 without-rdz,SU ot2 without-rdz
202100001,302100001,-1,NA,GLP1RA ot2 without-rdz,SGLT2I ot2 without-rdz
202100001,402100001,-1,NA,GLP1RA ot2 without-rdz,SU ot2 without-rdz
302100001,402100001,-1,NA,SGLT2I ot2 without-rdz,SU ot2 without-rdz
102100002,202100002,-1,NA,DPP4I ot2 with-rdz,GLP1RA ot2 with-rdz
102100002,302100002,-1,NA,DPP4I ot2 with-rdz,SGLT2I ot2 with-rdz
102100002,402100002,-1,NA,DPP4I ot2 with-rdz,SU ot2 with-rdz
202100002,302100002,-1,NA,GLP1RA ot2 with-rdz,SGLT2I ot2 with-rdz
202100002,402100002,-1,NA,GLP1RA ot2 with-rdz,SU ot2 with-rdz
302100002,402100002,-1,NA,SGLT2I ot2 with-rdz,SU ot2 with-rdz
