targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
252100000,422100000,-1,NA,lixisenatide main ot2,glimepiride main ot2
252100000,432100000,-1,NA,lixisenatide main ot2,glipizide main ot2
252100000,442100000,-1,NA,lixisenatide main ot2,gliquidone main ot2
252100000,452100000,-1,NA,lixisenatide main ot2,glyburide main ot2
252100000,462100000,-1,NA,lixisenatide main ot2,tolazamide main ot2
252100000,472100000,-1,NA,lixisenatide main ot2,tolbutamide main ot2
262100000,272100000,-1,NA,semaglutide main ot2,tirzepatide main ot2
262100000,282100000,-1,NA,semaglutide main ot2,efpeglenatide main ot2
262100000,312100000,-1,NA,semaglutide main ot2,canagliflozin main ot2
262100000,322100000,-1,NA,semaglutide main ot2,dapagliflozin main ot2
262100000,332100000,-1,NA,semaglutide main ot2,empagliflozin main ot2
262100000,342100000,-1,NA,semaglutide main ot2,ertugliflozin main ot2
262100000,412100000,-1,NA,semaglutide main ot2,chlorpropamide main ot2
262100000,422100000,-1,NA,semaglutide main ot2,glimepiride main ot2
262100000,432100000,-1,NA,semaglutide main ot2,glipizide main ot2
262100000,442100000,-1,NA,semaglutide main ot2,gliquidone main ot2
262100000,452100000,-1,NA,semaglutide main ot2,glyburide main ot2
262100000,462100000,-1,NA,semaglutide main ot2,tolazamide main ot2
262100000,472100000,-1,NA,semaglutide main ot2,tolbutamide main ot2
272100000,282100000,-1,NA,tirzepatide main ot2,efpeglenatide main ot2
272100000,312100000,-1,NA,tirzepatide main ot2,canagliflozin main ot2
272100000,322100000,-1,NA,tirzepatide main ot2,dapagliflozin main ot2
272100000,332100000,-1,NA,tirzepatide main ot2,empagliflozin main ot2
272100000,342100000,-1,NA,tirzepatide main ot2,ertugliflozin main ot2
272100000,412100000,-1,NA,tirzepatide main ot2,chlorpropamide main ot2
272100000,422100000,-1,NA,tirzepatide main ot2,glimepiride main ot2
272100000,432100000,-1,NA,tirzepatide main ot2,glipizide main ot2
272100000,442100000,-1,NA,tirzepatide main ot2,gliquidone main ot2
272100000,452100000,-1,NA,tirzepatide main ot2,glyburide main ot2
272100000,462100000,-1,NA,tirzepatide main ot2,tolazamide main ot2
272100000,472100000,-1,NA,tirzepatide main ot2,tolbutamide main ot2
282100000,312100000,-1,NA,efpeglenatide main ot2,canagliflozin main ot2
282100000,322100000,-1,NA,efpeglenatide main ot2,dapagliflozin main ot2
282100000,332100000,-1,NA,efpeglenatide main ot2,empagliflozin main ot2
282100000,342100000,-1,NA,efpeglenatide main ot2,ertugliflozin main ot2
282100000,412100000,-1,NA,efpeglenatide main ot2,chlorpropamide main ot2
282100000,422100000,-1,NA,efpeglenatide main ot2,glimepiride main ot2
282100000,432100000,-1,NA,efpeglenatide main ot2,glipizide main ot2
282100000,442100000,-1,NA,efpeglenatide main ot2,gliquidone main ot2
282100000,452100000,-1,NA,efpeglenatide main ot2,glyburide main ot2
282100000,462100000,-1,NA,efpeglenatide main ot2,tolazamide main ot2
282100000,472100000,-1,NA,efpeglenatide main ot2,tolbutamide main ot2
312100000,322100000,-1,NA,canagliflozin main ot2,dapagliflozin main ot2
312100000,332100000,-1,NA,canagliflozin main ot2,empagliflozin main ot2
312100000,342100000,-1,NA,canagliflozin main ot2,ertugliflozin main ot2
312100000,412100000,-1,NA,canagliflozin main ot2,chlorpropamide main ot2
312100000,422100000,-1,NA,canagliflozin main ot2,glimepiride main ot2
312100000,432100000,-1,NA,canagliflozin main ot2,glipizide main ot2
312100000,442100000,-1,NA,canagliflozin main ot2,gliquidone main ot2
312100000,452100000,-1,NA,canagliflozin main ot2,glyburide main ot2
312100000,462100000,-1,NA,canagliflozin main ot2,tolazamide main ot2
312100000,472100000,-1,NA,canagliflozin main ot2,tolbutamide main ot2
322100000,332100000,-1,NA,dapagliflozin main ot2,empagliflozin main ot2
322100000,342100000,-1,NA,dapagliflozin main ot2,ertugliflozin main ot2
322100000,412100000,-1,NA,dapagliflozin main ot2,chlorpropamide main ot2
322100000,422100000,-1,NA,dapagliflozin main ot2,glimepiride main ot2
322100000,432100000,-1,NA,dapagliflozin main ot2,glipizide main ot2
322100000,442100000,-1,NA,dapagliflozin main ot2,gliquidone main ot2
322100000,452100000,-1,NA,dapagliflozin main ot2,glyburide main ot2
322100000,462100000,-1,NA,dapagliflozin main ot2,tolazamide main ot2
322100000,472100000,-1,NA,dapagliflozin main ot2,tolbutamide main ot2
332100000,342100000,-1,NA,empagliflozin main ot2,ertugliflozin main ot2
332100000,412100000,-1,NA,empagliflozin main ot2,chlorpropamide main ot2
332100000,422100000,-1,NA,empagliflozin main ot2,glimepiride main ot2
332100000,432100000,-1,NA,empagliflozin main ot2,glipizide main ot2
332100000,442100000,-1,NA,empagliflozin main ot2,gliquidone main ot2
332100000,452100000,-1,NA,empagliflozin main ot2,glyburide main ot2
332100000,462100000,-1,NA,empagliflozin main ot2,tolazamide main ot2
332100000,472100000,-1,NA,empagliflozin main ot2,tolbutamide main ot2
342100000,412100000,-1,NA,ertugliflozin main ot2,chlorpropamide main ot2
342100000,422100000,-1,NA,ertugliflozin main ot2,glimepiride main ot2
342100000,432100000,-1,NA,ertugliflozin main ot2,glipizide main ot2
342100000,442100000,-1,NA,ertugliflozin main ot2,gliquidone main ot2
342100000,452100000,-1,NA,ertugliflozin main ot2,glyburide main ot2
342100000,462100000,-1,NA,ertugliflozin main ot2,tolazamide main ot2
342100000,472100000,-1,NA,ertugliflozin main ot2,tolbutamide main ot2
412100000,422100000,-1,NA,chlorpropamide main ot2,glimepiride main ot2
412100000,432100000,-1,NA,chlorpropamide main ot2,glipizide main ot2
412100000,442100000,-1,NA,chlorpropamide main ot2,gliquidone main ot2
412100000,452100000,-1,NA,chlorpropamide main ot2,glyburide main ot2
412100000,462100000,-1,NA,chlorpropamide main ot2,tolazamide main ot2
412100000,472100000,-1,NA,chlorpropamide main ot2,tolbutamide main ot2
422100000,432100000,-1,NA,glimepiride main ot2,glipizide main ot2
422100000,442100000,-1,NA,glimepiride main ot2,gliquidone main ot2
422100000,452100000,-1,NA,glimepiride main ot2,glyburide main ot2
422100000,462100000,-1,NA,glimepiride main ot2,tolazamide main ot2
422100000,472100000,-1,NA,glimepiride main ot2,tolbutamide main ot2
432100000,442100000,-1,NA,glipizide main ot2,gliquidone main ot2
432100000,452100000,-1,NA,glipizide main ot2,glyburide main ot2
432100000,462100000,-1,NA,glipizide main ot2,tolazamide main ot2
432100000,472100000,-1,NA,glipizide main ot2,tolbutamide main ot2
442100000,452100000,-1,NA,gliquidone main ot2,glyburide main ot2
442100000,462100000,-1,NA,gliquidone main ot2,tolazamide main ot2
442100000,472100000,-1,NA,gliquidone main ot2,tolbutamide main ot2
452100000,462100000,-1,NA,glyburide main ot2,tolazamide main ot2
452100000,472100000,-1,NA,glyburide main ot2,tolbutamide main ot2
462100000,472100000,-1,NA,tolazamide main ot2,tolbutamide main ot2
112110000,122110000,-1,NA,alogliptin ot2 younger-age,linagliptin ot2 younger-age
112110000,132110000,-1,NA,alogliptin ot2 younger-age,saxagliptin ot2 younger-age
112110000,142110000,-1,NA,alogliptin ot2 younger-age,sitagliptin ot2 younger-age
112110000,152110000,-1,NA,alogliptin ot2 younger-age,vildagliptin ot2 younger-age
112110000,212110000,-1,NA,alogliptin ot2 younger-age,albiglutide ot2 younger-age
112110000,222110000,-1,NA,alogliptin ot2 younger-age,dulaglutide ot2 younger-age
112110000,232110000,-1,NA,alogliptin ot2 younger-age,exenatide ot2 younger-age
112110000,242110000,-1,NA,alogliptin ot2 younger-age,liraglutide ot2 younger-age
112110000,252110000,-1,NA,alogliptin ot2 younger-age,lixisenatide ot2 younger-age
112110000,262110000,-1,NA,alogliptin ot2 younger-age,semaglutide ot2 younger-age
112110000,272110000,-1,NA,alogliptin ot2 younger-age,tirzepatide ot2 younger-age
112110000,282110000,-1,NA,alogliptin ot2 younger-age,efpeglenatide ot2 younger-age
112110000,312110000,-1,NA,alogliptin ot2 younger-age,canagliflozin ot2 younger-age
112110000,322110000,-1,NA,alogliptin ot2 younger-age,dapagliflozin ot2 younger-age
112110000,332110000,-1,NA,alogliptin ot2 younger-age,empagliflozin ot2 younger-age
112110000,342110000,-1,NA,alogliptin ot2 younger-age,ertugliflozin ot2 younger-age
112110000,412110000,-1,NA,alogliptin ot2 younger-age,chlorpropamide ot2 younger-age
112110000,422110000,-1,NA,alogliptin ot2 younger-age,glimepiride ot2 younger-age
112110000,432110000,-1,NA,alogliptin ot2 younger-age,glipizide ot2 younger-age
112110000,442110000,-1,NA,alogliptin ot2 younger-age,gliquidone ot2 younger-age
112110000,452110000,-1,NA,alogliptin ot2 younger-age,glyburide ot2 younger-age
112110000,462110000,-1,NA,alogliptin ot2 younger-age,tolazamide ot2 younger-age
112110000,472110000,-1,NA,alogliptin ot2 younger-age,tolbutamide ot2 younger-age
122110000,132110000,-1,NA,linagliptin ot2 younger-age,saxagliptin ot2 younger-age
122110000,142110000,-1,NA,linagliptin ot2 younger-age,sitagliptin ot2 younger-age
122110000,152110000,-1,NA,linagliptin ot2 younger-age,vildagliptin ot2 younger-age
122110000,212110000,-1,NA,linagliptin ot2 younger-age,albiglutide ot2 younger-age
122110000,222110000,-1,NA,linagliptin ot2 younger-age,dulaglutide ot2 younger-age
122110000,232110000,-1,NA,linagliptin ot2 younger-age,exenatide ot2 younger-age
122110000,242110000,-1,NA,linagliptin ot2 younger-age,liraglutide ot2 younger-age
122110000,252110000,-1,NA,linagliptin ot2 younger-age,lixisenatide ot2 younger-age
122110000,262110000,-1,NA,linagliptin ot2 younger-age,semaglutide ot2 younger-age
122110000,272110000,-1,NA,linagliptin ot2 younger-age,tirzepatide ot2 younger-age
122110000,282110000,-1,NA,linagliptin ot2 younger-age,efpeglenatide ot2 younger-age
122110000,312110000,-1,NA,linagliptin ot2 younger-age,canagliflozin ot2 younger-age
122110000,322110000,-1,NA,linagliptin ot2 younger-age,dapagliflozin ot2 younger-age
122110000,332110000,-1,NA,linagliptin ot2 younger-age,empagliflozin ot2 younger-age
122110000,342110000,-1,NA,linagliptin ot2 younger-age,ertugliflozin ot2 younger-age
122110000,412110000,-1,NA,linagliptin ot2 younger-age,chlorpropamide ot2 younger-age
122110000,422110000,-1,NA,linagliptin ot2 younger-age,glimepiride ot2 younger-age
122110000,432110000,-1,NA,linagliptin ot2 younger-age,glipizide ot2 younger-age
122110000,442110000,-1,NA,linagliptin ot2 younger-age,gliquidone ot2 younger-age
122110000,452110000,-1,NA,linagliptin ot2 younger-age,glyburide ot2 younger-age
122110000,462110000,-1,NA,linagliptin ot2 younger-age,tolazamide ot2 younger-age
122110000,472110000,-1,NA,linagliptin ot2 younger-age,tolbutamide ot2 younger-age
132110000,142110000,-1,NA,saxagliptin ot2 younger-age,sitagliptin ot2 younger-age
132110000,152110000,-1,NA,saxagliptin ot2 younger-age,vildagliptin ot2 younger-age
132110000,212110000,-1,NA,saxagliptin ot2 younger-age,albiglutide ot2 younger-age
132110000,222110000,-1,NA,saxagliptin ot2 younger-age,dulaglutide ot2 younger-age
132110000,232110000,-1,NA,saxagliptin ot2 younger-age,exenatide ot2 younger-age
132110000,242110000,-1,NA,saxagliptin ot2 younger-age,liraglutide ot2 younger-age
132110000,252110000,-1,NA,saxagliptin ot2 younger-age,lixisenatide ot2 younger-age
132110000,262110000,-1,NA,saxagliptin ot2 younger-age,semaglutide ot2 younger-age
132110000,272110000,-1,NA,saxagliptin ot2 younger-age,tirzepatide ot2 younger-age
132110000,282110000,-1,NA,saxagliptin ot2 younger-age,efpeglenatide ot2 younger-age
132110000,312110000,-1,NA,saxagliptin ot2 younger-age,canagliflozin ot2 younger-age
132110000,322110000,-1,NA,saxagliptin ot2 younger-age,dapagliflozin ot2 younger-age
132110000,332110000,-1,NA,saxagliptin ot2 younger-age,empagliflozin ot2 younger-age
132110000,342110000,-1,NA,saxagliptin ot2 younger-age,ertugliflozin ot2 younger-age
132110000,412110000,-1,NA,saxagliptin ot2 younger-age,chlorpropamide ot2 younger-age
132110000,422110000,-1,NA,saxagliptin ot2 younger-age,glimepiride ot2 younger-age
132110000,432110000,-1,NA,saxagliptin ot2 younger-age,glipizide ot2 younger-age
132110000,442110000,-1,NA,saxagliptin ot2 younger-age,gliquidone ot2 younger-age
132110000,452110000,-1,NA,saxagliptin ot2 younger-age,glyburide ot2 younger-age
132110000,462110000,-1,NA,saxagliptin ot2 younger-age,tolazamide ot2 younger-age
132110000,472110000,-1,NA,saxagliptin ot2 younger-age,tolbutamide ot2 younger-age
142110000,152110000,-1,NA,sitagliptin ot2 younger-age,vildagliptin ot2 younger-age
142110000,212110000,-1,NA,sitagliptin ot2 younger-age,albiglutide ot2 younger-age
142110000,222110000,-1,NA,sitagliptin ot2 younger-age,dulaglutide ot2 younger-age
142110000,232110000,-1,NA,sitagliptin ot2 younger-age,exenatide ot2 younger-age
142110000,242110000,-1,NA,sitagliptin ot2 younger-age,liraglutide ot2 younger-age
142110000,252110000,-1,NA,sitagliptin ot2 younger-age,lixisenatide ot2 younger-age
142110000,262110000,-1,NA,sitagliptin ot2 younger-age,semaglutide ot2 younger-age
142110000,272110000,-1,NA,sitagliptin ot2 younger-age,tirzepatide ot2 younger-age
142110000,282110000,-1,NA,sitagliptin ot2 younger-age,efpeglenatide ot2 younger-age
142110000,312110000,-1,NA,sitagliptin ot2 younger-age,canagliflozin ot2 younger-age
142110000,322110000,-1,NA,sitagliptin ot2 younger-age,dapagliflozin ot2 younger-age
142110000,332110000,-1,NA,sitagliptin ot2 younger-age,empagliflozin ot2 younger-age
142110000,342110000,-1,NA,sitagliptin ot2 younger-age,ertugliflozin ot2 younger-age
142110000,412110000,-1,NA,sitagliptin ot2 younger-age,chlorpropamide ot2 younger-age
142110000,422110000,-1,NA,sitagliptin ot2 younger-age,glimepiride ot2 younger-age
142110000,432110000,-1,NA,sitagliptin ot2 younger-age,glipizide ot2 younger-age
142110000,442110000,-1,NA,sitagliptin ot2 younger-age,gliquidone ot2 younger-age
142110000,452110000,-1,NA,sitagliptin ot2 younger-age,glyburide ot2 younger-age
142110000,462110000,-1,NA,sitagliptin ot2 younger-age,tolazamide ot2 younger-age
142110000,472110000,-1,NA,sitagliptin ot2 younger-age,tolbutamide ot2 younger-age
152110000,212110000,-1,NA,vildagliptin ot2 younger-age,albiglutide ot2 younger-age
152110000,222110000,-1,NA,vildagliptin ot2 younger-age,dulaglutide ot2 younger-age
152110000,232110000,-1,NA,vildagliptin ot2 younger-age,exenatide ot2 younger-age
152110000,242110000,-1,NA,vildagliptin ot2 younger-age,liraglutide ot2 younger-age
152110000,252110000,-1,NA,vildagliptin ot2 younger-age,lixisenatide ot2 younger-age
152110000,262110000,-1,NA,vildagliptin ot2 younger-age,semaglutide ot2 younger-age
152110000,272110000,-1,NA,vildagliptin ot2 younger-age,tirzepatide ot2 younger-age
152110000,282110000,-1,NA,vildagliptin ot2 younger-age,efpeglenatide ot2 younger-age
152110000,312110000,-1,NA,vildagliptin ot2 younger-age,canagliflozin ot2 younger-age
152110000,322110000,-1,NA,vildagliptin ot2 younger-age,dapagliflozin ot2 younger-age
152110000,332110000,-1,NA,vildagliptin ot2 younger-age,empagliflozin ot2 younger-age
152110000,342110000,-1,NA,vildagliptin ot2 younger-age,ertugliflozin ot2 younger-age
152110000,412110000,-1,NA,vildagliptin ot2 younger-age,chlorpropamide ot2 younger-age
152110000,422110000,-1,NA,vildagliptin ot2 younger-age,glimepiride ot2 younger-age
152110000,432110000,-1,NA,vildagliptin ot2 younger-age,glipizide ot2 younger-age
152110000,442110000,-1,NA,vildagliptin ot2 younger-age,gliquidone ot2 younger-age
152110000,452110000,-1,NA,vildagliptin ot2 younger-age,glyburide ot2 younger-age
152110000,462110000,-1,NA,vildagliptin ot2 younger-age,tolazamide ot2 younger-age
152110000,472110000,-1,NA,vildagliptin ot2 younger-age,tolbutamide ot2 younger-age
212110000,222110000,-1,NA,albiglutide ot2 younger-age,dulaglutide ot2 younger-age
212110000,232110000,-1,NA,albiglutide ot2 younger-age,exenatide ot2 younger-age
212110000,242110000,-1,NA,albiglutide ot2 younger-age,liraglutide ot2 younger-age
212110000,252110000,-1,NA,albiglutide ot2 younger-age,lixisenatide ot2 younger-age
212110000,262110000,-1,NA,albiglutide ot2 younger-age,semaglutide ot2 younger-age
212110000,272110000,-1,NA,albiglutide ot2 younger-age,tirzepatide ot2 younger-age
212110000,282110000,-1,NA,albiglutide ot2 younger-age,efpeglenatide ot2 younger-age
212110000,312110000,-1,NA,albiglutide ot2 younger-age,canagliflozin ot2 younger-age
212110000,322110000,-1,NA,albiglutide ot2 younger-age,dapagliflozin ot2 younger-age
212110000,332110000,-1,NA,albiglutide ot2 younger-age,empagliflozin ot2 younger-age
212110000,342110000,-1,NA,albiglutide ot2 younger-age,ertugliflozin ot2 younger-age
212110000,412110000,-1,NA,albiglutide ot2 younger-age,chlorpropamide ot2 younger-age
212110000,422110000,-1,NA,albiglutide ot2 younger-age,glimepiride ot2 younger-age
212110000,432110000,-1,NA,albiglutide ot2 younger-age,glipizide ot2 younger-age
212110000,442110000,-1,NA,albiglutide ot2 younger-age,gliquidone ot2 younger-age
212110000,452110000,-1,NA,albiglutide ot2 younger-age,glyburide ot2 younger-age
212110000,462110000,-1,NA,albiglutide ot2 younger-age,tolazamide ot2 younger-age
212110000,472110000,-1,NA,albiglutide ot2 younger-age,tolbutamide ot2 younger-age
222110000,232110000,-1,NA,dulaglutide ot2 younger-age,exenatide ot2 younger-age
222110000,242110000,-1,NA,dulaglutide ot2 younger-age,liraglutide ot2 younger-age
222110000,252110000,-1,NA,dulaglutide ot2 younger-age,lixisenatide ot2 younger-age
222110000,262110000,-1,NA,dulaglutide ot2 younger-age,semaglutide ot2 younger-age
222110000,272110000,-1,NA,dulaglutide ot2 younger-age,tirzepatide ot2 younger-age
222110000,282110000,-1,NA,dulaglutide ot2 younger-age,efpeglenatide ot2 younger-age
222110000,312110000,-1,NA,dulaglutide ot2 younger-age,canagliflozin ot2 younger-age
222110000,322110000,-1,NA,dulaglutide ot2 younger-age,dapagliflozin ot2 younger-age
222110000,332110000,-1,NA,dulaglutide ot2 younger-age,empagliflozin ot2 younger-age
222110000,342110000,-1,NA,dulaglutide ot2 younger-age,ertugliflozin ot2 younger-age
222110000,412110000,-1,NA,dulaglutide ot2 younger-age,chlorpropamide ot2 younger-age
222110000,422110000,-1,NA,dulaglutide ot2 younger-age,glimepiride ot2 younger-age
222110000,432110000,-1,NA,dulaglutide ot2 younger-age,glipizide ot2 younger-age
222110000,442110000,-1,NA,dulaglutide ot2 younger-age,gliquidone ot2 younger-age
222110000,452110000,-1,NA,dulaglutide ot2 younger-age,glyburide ot2 younger-age
222110000,462110000,-1,NA,dulaglutide ot2 younger-age,tolazamide ot2 younger-age
222110000,472110000,-1,NA,dulaglutide ot2 younger-age,tolbutamide ot2 younger-age
232110000,242110000,-1,NA,exenatide ot2 younger-age,liraglutide ot2 younger-age
232110000,252110000,-1,NA,exenatide ot2 younger-age,lixisenatide ot2 younger-age
232110000,262110000,-1,NA,exenatide ot2 younger-age,semaglutide ot2 younger-age
232110000,272110000,-1,NA,exenatide ot2 younger-age,tirzepatide ot2 younger-age
232110000,282110000,-1,NA,exenatide ot2 younger-age,efpeglenatide ot2 younger-age
232110000,312110000,-1,NA,exenatide ot2 younger-age,canagliflozin ot2 younger-age
232110000,322110000,-1,NA,exenatide ot2 younger-age,dapagliflozin ot2 younger-age
232110000,332110000,-1,NA,exenatide ot2 younger-age,empagliflozin ot2 younger-age
232110000,342110000,-1,NA,exenatide ot2 younger-age,ertugliflozin ot2 younger-age
232110000,412110000,-1,NA,exenatide ot2 younger-age,chlorpropamide ot2 younger-age
232110000,422110000,-1,NA,exenatide ot2 younger-age,glimepiride ot2 younger-age
232110000,432110000,-1,NA,exenatide ot2 younger-age,glipizide ot2 younger-age
232110000,442110000,-1,NA,exenatide ot2 younger-age,gliquidone ot2 younger-age
232110000,452110000,-1,NA,exenatide ot2 younger-age,glyburide ot2 younger-age
232110000,462110000,-1,NA,exenatide ot2 younger-age,tolazamide ot2 younger-age
232110000,472110000,-1,NA,exenatide ot2 younger-age,tolbutamide ot2 younger-age
242110000,252110000,-1,NA,liraglutide ot2 younger-age,lixisenatide ot2 younger-age
242110000,262110000,-1,NA,liraglutide ot2 younger-age,semaglutide ot2 younger-age
242110000,272110000,-1,NA,liraglutide ot2 younger-age,tirzepatide ot2 younger-age
242110000,282110000,-1,NA,liraglutide ot2 younger-age,efpeglenatide ot2 younger-age
242110000,312110000,-1,NA,liraglutide ot2 younger-age,canagliflozin ot2 younger-age
242110000,322110000,-1,NA,liraglutide ot2 younger-age,dapagliflozin ot2 younger-age
242110000,332110000,-1,NA,liraglutide ot2 younger-age,empagliflozin ot2 younger-age
242110000,342110000,-1,NA,liraglutide ot2 younger-age,ertugliflozin ot2 younger-age
242110000,412110000,-1,NA,liraglutide ot2 younger-age,chlorpropamide ot2 younger-age
242110000,422110000,-1,NA,liraglutide ot2 younger-age,glimepiride ot2 younger-age
242110000,432110000,-1,NA,liraglutide ot2 younger-age,glipizide ot2 younger-age
242110000,442110000,-1,NA,liraglutide ot2 younger-age,gliquidone ot2 younger-age
242110000,452110000,-1,NA,liraglutide ot2 younger-age,glyburide ot2 younger-age
242110000,462110000,-1,NA,liraglutide ot2 younger-age,tolazamide ot2 younger-age
242110000,472110000,-1,NA,liraglutide ot2 younger-age,tolbutamide ot2 younger-age
252110000,262110000,-1,NA,lixisenatide ot2 younger-age,semaglutide ot2 younger-age
252110000,272110000,-1,NA,lixisenatide ot2 younger-age,tirzepatide ot2 younger-age
252110000,282110000,-1,NA,lixisenatide ot2 younger-age,efpeglenatide ot2 younger-age
252110000,312110000,-1,NA,lixisenatide ot2 younger-age,canagliflozin ot2 younger-age
252110000,322110000,-1,NA,lixisenatide ot2 younger-age,dapagliflozin ot2 younger-age
252110000,332110000,-1,NA,lixisenatide ot2 younger-age,empagliflozin ot2 younger-age
252110000,342110000,-1,NA,lixisenatide ot2 younger-age,ertugliflozin ot2 younger-age
252110000,412110000,-1,NA,lixisenatide ot2 younger-age,chlorpropamide ot2 younger-age
252110000,422110000,-1,NA,lixisenatide ot2 younger-age,glimepiride ot2 younger-age
252110000,432110000,-1,NA,lixisenatide ot2 younger-age,glipizide ot2 younger-age
252110000,442110000,-1,NA,lixisenatide ot2 younger-age,gliquidone ot2 younger-age
252110000,452110000,-1,NA,lixisenatide ot2 younger-age,glyburide ot2 younger-age
252110000,462110000,-1,NA,lixisenatide ot2 younger-age,tolazamide ot2 younger-age
252110000,472110000,-1,NA,lixisenatide ot2 younger-age,tolbutamide ot2 younger-age
262110000,272110000,-1,NA,semaglutide ot2 younger-age,tirzepatide ot2 younger-age
262110000,282110000,-1,NA,semaglutide ot2 younger-age,efpeglenatide ot2 younger-age
262110000,312110000,-1,NA,semaglutide ot2 younger-age,canagliflozin ot2 younger-age
262110000,322110000,-1,NA,semaglutide ot2 younger-age,dapagliflozin ot2 younger-age
262110000,332110000,-1,NA,semaglutide ot2 younger-age,empagliflozin ot2 younger-age
262110000,342110000,-1,NA,semaglutide ot2 younger-age,ertugliflozin ot2 younger-age
262110000,412110000,-1,NA,semaglutide ot2 younger-age,chlorpropamide ot2 younger-age
262110000,422110000,-1,NA,semaglutide ot2 younger-age,glimepiride ot2 younger-age
262110000,432110000,-1,NA,semaglutide ot2 younger-age,glipizide ot2 younger-age
262110000,442110000,-1,NA,semaglutide ot2 younger-age,gliquidone ot2 younger-age
262110000,452110000,-1,NA,semaglutide ot2 younger-age,glyburide ot2 younger-age
262110000,462110000,-1,NA,semaglutide ot2 younger-age,tolazamide ot2 younger-age
262110000,472110000,-1,NA,semaglutide ot2 younger-age,tolbutamide ot2 younger-age
272110000,282110000,-1,NA,tirzepatide ot2 younger-age,efpeglenatide ot2 younger-age
272110000,312110000,-1,NA,tirzepatide ot2 younger-age,canagliflozin ot2 younger-age
272110000,322110000,-1,NA,tirzepatide ot2 younger-age,dapagliflozin ot2 younger-age
272110000,332110000,-1,NA,tirzepatide ot2 younger-age,empagliflozin ot2 younger-age
272110000,342110000,-1,NA,tirzepatide ot2 younger-age,ertugliflozin ot2 younger-age
272110000,412110000,-1,NA,tirzepatide ot2 younger-age,chlorpropamide ot2 younger-age
272110000,422110000,-1,NA,tirzepatide ot2 younger-age,glimepiride ot2 younger-age
272110000,432110000,-1,NA,tirzepatide ot2 younger-age,glipizide ot2 younger-age
272110000,442110000,-1,NA,tirzepatide ot2 younger-age,gliquidone ot2 younger-age
272110000,452110000,-1,NA,tirzepatide ot2 younger-age,glyburide ot2 younger-age
272110000,462110000,-1,NA,tirzepatide ot2 younger-age,tolazamide ot2 younger-age
272110000,472110000,-1,NA,tirzepatide ot2 younger-age,tolbutamide ot2 younger-age
282110000,312110000,-1,NA,efpeglenatide ot2 younger-age,canagliflozin ot2 younger-age
282110000,322110000,-1,NA,efpeglenatide ot2 younger-age,dapagliflozin ot2 younger-age
282110000,332110000,-1,NA,efpeglenatide ot2 younger-age,empagliflozin ot2 younger-age
282110000,342110000,-1,NA,efpeglenatide ot2 younger-age,ertugliflozin ot2 younger-age
282110000,412110000,-1,NA,efpeglenatide ot2 younger-age,chlorpropamide ot2 younger-age
282110000,422110000,-1,NA,efpeglenatide ot2 younger-age,glimepiride ot2 younger-age
282110000,432110000,-1,NA,efpeglenatide ot2 younger-age,glipizide ot2 younger-age
282110000,442110000,-1,NA,efpeglenatide ot2 younger-age,gliquidone ot2 younger-age
282110000,452110000,-1,NA,efpeglenatide ot2 younger-age,glyburide ot2 younger-age
282110000,462110000,-1,NA,efpeglenatide ot2 younger-age,tolazamide ot2 younger-age
282110000,472110000,-1,NA,efpeglenatide ot2 younger-age,tolbutamide ot2 younger-age
312110000,322110000,-1,NA,canagliflozin ot2 younger-age,dapagliflozin ot2 younger-age
312110000,332110000,-1,NA,canagliflozin ot2 younger-age,empagliflozin ot2 younger-age
312110000,342110000,-1,NA,canagliflozin ot2 younger-age,ertugliflozin ot2 younger-age
312110000,412110000,-1,NA,canagliflozin ot2 younger-age,chlorpropamide ot2 younger-age
312110000,422110000,-1,NA,canagliflozin ot2 younger-age,glimepiride ot2 younger-age
312110000,432110000,-1,NA,canagliflozin ot2 younger-age,glipizide ot2 younger-age
312110000,442110000,-1,NA,canagliflozin ot2 younger-age,gliquidone ot2 younger-age
312110000,452110000,-1,NA,canagliflozin ot2 younger-age,glyburide ot2 younger-age
312110000,462110000,-1,NA,canagliflozin ot2 younger-age,tolazamide ot2 younger-age
312110000,472110000,-1,NA,canagliflozin ot2 younger-age,tolbutamide ot2 younger-age
322110000,332110000,-1,NA,dapagliflozin ot2 younger-age,empagliflozin ot2 younger-age
322110000,342110000,-1,NA,dapagliflozin ot2 younger-age,ertugliflozin ot2 younger-age
322110000,412110000,-1,NA,dapagliflozin ot2 younger-age,chlorpropamide ot2 younger-age
322110000,422110000,-1,NA,dapagliflozin ot2 younger-age,glimepiride ot2 younger-age
322110000,432110000,-1,NA,dapagliflozin ot2 younger-age,glipizide ot2 younger-age
322110000,442110000,-1,NA,dapagliflozin ot2 younger-age,gliquidone ot2 younger-age
322110000,452110000,-1,NA,dapagliflozin ot2 younger-age,glyburide ot2 younger-age
322110000,462110000,-1,NA,dapagliflozin ot2 younger-age,tolazamide ot2 younger-age
322110000,472110000,-1,NA,dapagliflozin ot2 younger-age,tolbutamide ot2 younger-age
332110000,342110000,-1,NA,empagliflozin ot2 younger-age,ertugliflozin ot2 younger-age
332110000,412110000,-1,NA,empagliflozin ot2 younger-age,chlorpropamide ot2 younger-age
332110000,422110000,-1,NA,empagliflozin ot2 younger-age,glimepiride ot2 younger-age
