targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
2321001,4421001,-1,NA,exenatide ot2 no-met without-obe,gliquidone ot2 no-met without-obe
2321002,4421002,-1,NA,exenatide ot2 no-met with-obe,gliquidone ot2 no-met with-obe
2321010,4421010,-1,NA,exenatide ot2 no-met female,gliquidone ot2 no-met female
2321030,4421030,-1,NA,exenatide ot2 no-met male,gliquidone ot2 no-met male
2321100,4421100,-1,NA,exenatide ot2 no-met younger-age,gliquidone ot2 no-met younger-age
2321300,4421300,-1,NA,exenatide ot2 no-met older-age,gliquidone ot2 no-met older-age
2310000,4510000,-1,NA,exenatide main,glyburide main
2310001,4510001,-1,NA,exenatide without-obe,glyburide without-obe
2310002,4510002,-1,NA,exenatide with-obe,glyburide with-obe
2310010,4510010,-1,NA,exenatide female,glyburide female
2310030,4510030,-1,NA,exenatide male,glyburide male
2310100,4510100,-1,NA,exenatide younger-age,glyburide younger-age
2310300,4510300,-1,NA,exenatide older-age,glyburide older-age
2311000,4511000,-1,NA,exenatide main no-met,glyburide main no-met
2311001,4511001,-1,NA,exenatide no-met without-obe,glyburide no-met without-obe
2311002,4511002,-1,NA,exenatide no-met with-obe,glyburide no-met with-obe
2311010,4511010,-1,NA,exenatide no-met female,glyburide no-met female
2311030,4511030,-1,NA,exenatide no-met male,glyburide no-met male
2311100,4511100,-1,NA,exenatide no-met younger-age,glyburide no-met younger-age
2311300,4511300,-1,NA,exenatide no-met older-age,glyburide no-met older-age
2320000,4520000,-1,NA,exenatide main ot2,glyburide main ot2
2320001,4520001,-1,NA,exenatide ot2 without-obe,glyburide ot2 without-obe
2320002,4520002,-1,NA,exenatide ot2 with-obe,glyburide ot2 with-obe
2320010,4520010,-1,NA,exenatide ot2 female,glyburide ot2 female
2320030,4520030,-1,NA,exenatide ot2 male,glyburide ot2 male
2320100,4520100,-1,NA,exenatide ot2 younger-age,glyburide ot2 younger-age
2320300,4520300,-1,NA,exenatide ot2 older-age,glyburide ot2 older-age
2321000,4521000,-1,NA,exenatide main ot2 no-met,glyburide main ot2 no-met
2321001,4521001,-1,NA,exenatide ot2 no-met without-obe,glyburide ot2 no-met without-obe
2321002,4521002,-1,NA,exenatide ot2 no-met with-obe,glyburide ot2 no-met with-obe
2321010,4521010,-1,NA,exenatide ot2 no-met female,glyburide ot2 no-met female
2321030,4521030,-1,NA,exenatide ot2 no-met male,glyburide ot2 no-met male
2321100,4521100,-1,NA,exenatide ot2 no-met younger-age,glyburide ot2 no-met younger-age
2321300,4521300,-1,NA,exenatide ot2 no-met older-age,glyburide ot2 no-met older-age
2310000,4610000,-1,NA,exenatide main,tolazamide main
2310001,4610001,-1,NA,exenatide without-obe,tolazamide without-obe
2310002,4610002,-1,NA,exenatide with-obe,tolazamide with-obe
2310010,4610010,-1,NA,exenatide female,tolazamide female
2310030,4610030,-1,NA,exenatide male,tolazamide male
2310100,4610100,-1,NA,exenatide younger-age,tolazamide younger-age
2310300,4610300,-1,NA,exenatide older-age,tolazamide older-age
2311000,4611000,-1,NA,exenatide main no-met,tolazamide main no-met
2311001,4611001,-1,NA,exenatide no-met without-obe,tolazamide no-met without-obe
2311002,4611002,-1,NA,exenatide no-met with-obe,tolazamide no-met with-obe
2311010,4611010,-1,NA,exenatide no-met female,tolazamide no-met female
2311030,4611030,-1,NA,exenatide no-met male,tolazamide no-met male
2311100,4611100,-1,NA,exenatide no-met younger-age,tolazamide no-met younger-age
2311300,4611300,-1,NA,exenatide no-met older-age,tolazamide no-met older-age
2320000,4620000,-1,NA,exenatide main ot2,tolazamide main ot2
2320001,4620001,-1,NA,exenatide ot2 without-obe,tolazamide ot2 without-obe
2320002,4620002,-1,NA,exenatide ot2 with-obe,tolazamide ot2 with-obe
2320010,4620010,-1,NA,exenatide ot2 female,tolazamide ot2 female
2320030,4620030,-1,NA,exenatide ot2 male,tolazamide ot2 male
2320100,4620100,-1,NA,exenatide ot2 younger-age,tolazamide ot2 younger-age
2320300,4620300,-1,NA,exenatide ot2 older-age,tolazamide ot2 older-age
2321000,4621000,-1,NA,exenatide main ot2 no-met,tolazamide main ot2 no-met
2321001,4621001,-1,NA,exenatide ot2 no-met without-obe,tolazamide ot2 no-met without-obe
2321002,4621002,-1,NA,exenatide ot2 no-met with-obe,tolazamide ot2 no-met with-obe
2321010,4621010,-1,NA,exenatide ot2 no-met female,tolazamide ot2 no-met female
2321030,4621030,-1,NA,exenatide ot2 no-met male,tolazamide ot2 no-met male
2321100,4621100,-1,NA,exenatide ot2 no-met younger-age,tolazamide ot2 no-met younger-age
2321300,4621300,-1,NA,exenatide ot2 no-met older-age,tolazamide ot2 no-met older-age
2310000,4710000,-1,NA,exenatide main,tolbutamide main
2310001,4710001,-1,NA,exenatide without-obe,tolbutamide without-obe
2310002,4710002,-1,NA,exenatide with-obe,tolbutamide with-obe
2310010,4710010,-1,NA,exenatide female,tolbutamide female
2310030,4710030,-1,NA,exenatide male,tolbutamide male
2310100,4710100,-1,NA,exenatide younger-age,tolbutamide younger-age
2310300,4710300,-1,NA,exenatide older-age,tolbutamide older-age
2311000,4711000,-1,NA,exenatide main no-met,tolbutamide main no-met
2311001,4711001,-1,NA,exenatide no-met without-obe,tolbutamide no-met without-obe
2311002,4711002,-1,NA,exenatide no-met with-obe,tolbutamide no-met with-obe
2311010,4711010,-1,NA,exenatide no-met female,tolbutamide no-met female
2311030,4711030,-1,NA,exenatide no-met male,tolbutamide no-met male
2311100,4711100,-1,NA,exenatide no-met younger-age,tolbutamide no-met younger-age
2311300,4711300,-1,NA,exenatide no-met older-age,tolbutamide no-met older-age
2320000,4720000,-1,NA,exenatide main ot2,tolbutamide main ot2
2320001,4720001,-1,NA,exenatide ot2 without-obe,tolbutamide ot2 without-obe
2320002,4720002,-1,NA,exenatide ot2 with-obe,tolbutamide ot2 with-obe
2320010,4720010,-1,NA,exenatide ot2 female,tolbutamide ot2 female
2320030,4720030,-1,NA,exenatide ot2 male,tolbutamide ot2 male
2320100,4720100,-1,NA,exenatide ot2 younger-age,tolbutamide ot2 younger-age
2320300,4720300,-1,NA,exenatide ot2 older-age,tolbutamide ot2 older-age
2321000,4721000,-1,NA,exenatide main ot2 no-met,tolbutamide main ot2 no-met
2321001,4721001,-1,NA,exenatide ot2 no-met without-obe,tolbutamide ot2 no-met without-obe
2321002,4721002,-1,NA,exenatide ot2 no-met with-obe,tolbutamide ot2 no-met with-obe
2321010,4721010,-1,NA,exenatide ot2 no-met female,tolbutamide ot2 no-met female
2321030,4721030,-1,NA,exenatide ot2 no-met male,tolbutamide ot2 no-met male
2321100,4721100,-1,NA,exenatide ot2 no-met younger-age,tolbutamide ot2 no-met younger-age
2321300,4721300,-1,NA,exenatide ot2 no-met older-age,tolbutamide ot2 no-met older-age
2410000,2510000,-1,NA,liraglutide main,lixisenatide main
2410001,2510001,-1,NA,liraglutide without-obe,lixisenatide without-obe
2410002,2510002,-1,NA,liraglutide with-obe,lixisenatide with-obe
2410010,2510010,-1,NA,liraglutide female,lixisenatide female
2410030,2510030,-1,NA,liraglutide male,lixisenatide male
2410100,2510100,-1,NA,liraglutide younger-age,lixisenatide younger-age
2410300,2510300,-1,NA,liraglutide older-age,lixisenatide older-age
2411000,2511000,-1,NA,liraglutide main no-met,lixisenatide main no-met
2411001,2511001,-1,NA,liraglutide no-met without-obe,lixisenatide no-met without-obe
2411002,2511002,-1,NA,liraglutide no-met with-obe,lixisenatide no-met with-obe
2411010,2511010,-1,NA,liraglutide no-met female,lixisenatide no-met female
2411030,2511030,-1,NA,liraglutide no-met male,lixisenatide no-met male
2411100,2511100,-1,NA,liraglutide no-met younger-age,lixisenatide no-met younger-age
2411300,2511300,-1,NA,liraglutide no-met older-age,lixisenatide no-met older-age
2420000,2520000,-1,NA,liraglutide main ot2,lixisenatide main ot2
2420001,2520001,-1,NA,liraglutide ot2 without-obe,lixisenatide ot2 without-obe
2420002,2520002,-1,NA,liraglutide ot2 with-obe,lixisenatide ot2 with-obe
2420010,2520010,-1,NA,liraglutide ot2 female,lixisenatide ot2 female
2420030,2520030,-1,NA,liraglutide ot2 male,lixisenatide ot2 male
2420100,2520100,-1,NA,liraglutide ot2 younger-age,lixisenatide ot2 younger-age
2420300,2520300,-1,NA,liraglutide ot2 older-age,lixisenatide ot2 older-age
2421000,2521000,-1,NA,liraglutide main ot2 no-met,lixisenatide main ot2 no-met
2421001,2521001,-1,NA,liraglutide ot2 no-met without-obe,lixisenatide ot2 no-met without-obe
2421002,2521002,-1,NA,liraglutide ot2 no-met with-obe,lixisenatide ot2 no-met with-obe
2421010,2521010,-1,NA,liraglutide ot2 no-met female,lixisenatide ot2 no-met female
2421030,2521030,-1,NA,liraglutide ot2 no-met male,lixisenatide ot2 no-met male
2421100,2521100,-1,NA,liraglutide ot2 no-met younger-age,lixisenatide ot2 no-met younger-age
2421300,2521300,-1,NA,liraglutide ot2 no-met older-age,lixisenatide ot2 no-met older-age
2410000,2610000,-1,NA,liraglutide main,semaglutide main
2410001,2610001,-1,NA,liraglutide without-obe,semaglutide without-obe
2410002,2610002,-1,NA,liraglutide with-obe,semaglutide with-obe
2410010,2610010,-1,NA,liraglutide female,semaglutide female
2410030,2610030,-1,NA,liraglutide male,semaglutide male
2410100,2610100,-1,NA,liraglutide younger-age,semaglutide younger-age
2410300,2610300,-1,NA,liraglutide older-age,semaglutide older-age
2411000,2611000,-1,NA,liraglutide main no-met,semaglutide main no-met
2411001,2611001,-1,NA,liraglutide no-met without-obe,semaglutide no-met without-obe
2411002,2611002,-1,NA,liraglutide no-met with-obe,semaglutide no-met with-obe
2411010,2611010,-1,NA,liraglutide no-met female,semaglutide no-met female
2411030,2611030,-1,NA,liraglutide no-met male,semaglutide no-met male
2411100,2611100,-1,NA,liraglutide no-met younger-age,semaglutide no-met younger-age
2411300,2611300,-1,NA,liraglutide no-met older-age,semaglutide no-met older-age
2420000,2620000,-1,NA,liraglutide main ot2,semaglutide main ot2
2420001,2620001,-1,NA,liraglutide ot2 without-obe,semaglutide ot2 without-obe
2420002,2620002,-1,NA,liraglutide ot2 with-obe,semaglutide ot2 with-obe
2420010,2620010,-1,NA,liraglutide ot2 female,semaglutide ot2 female
2420030,2620030,-1,NA,liraglutide ot2 male,semaglutide ot2 male
2420100,2620100,-1,NA,liraglutide ot2 younger-age,semaglutide ot2 younger-age
2420300,2620300,-1,NA,liraglutide ot2 older-age,semaglutide ot2 older-age
2421000,2621000,-1,NA,liraglutide main ot2 no-met,semaglutide main ot2 no-met
2421001,2621001,-1,NA,liraglutide ot2 no-met without-obe,semaglutide ot2 no-met without-obe
2421002,2621002,-1,NA,liraglutide ot2 no-met with-obe,semaglutide ot2 no-met with-obe
2421010,2621010,-1,NA,liraglutide ot2 no-met female,semaglutide ot2 no-met female
2421030,2621030,-1,NA,liraglutide ot2 no-met male,semaglutide ot2 no-met male
2421100,2621100,-1,NA,liraglutide ot2 no-met younger-age,semaglutide ot2 no-met younger-age
2421300,2621300,-1,NA,liraglutide ot2 no-met older-age,semaglutide ot2 no-met older-age
2410000,2710000,-1,NA,liraglutide main,tirzepatide main
2410001,2710001,-1,NA,liraglutide without-obe,tirzepatide without-obe
2410002,2710002,-1,NA,liraglutide with-obe,tirzepatide with-obe
2410010,2710010,-1,NA,liraglutide female,tirzepatide female
2410030,2710030,-1,NA,liraglutide male,tirzepatide male
2410100,2710100,-1,NA,liraglutide younger-age,tirzepatide younger-age
2410300,2710300,-1,NA,liraglutide older-age,tirzepatide older-age
2411000,2711000,-1,NA,liraglutide main no-met,tirzepatide main no-met
2411001,2711001,-1,NA,liraglutide no-met without-obe,tirzepatide no-met without-obe
2411002,2711002,-1,NA,liraglutide no-met with-obe,tirzepatide no-met with-obe
2411010,2711010,-1,NA,liraglutide no-met female,tirzepatide no-met female
2411030,2711030,-1,NA,liraglutide no-met male,tirzepatide no-met male
2411100,2711100,-1,NA,liraglutide no-met younger-age,tirzepatide no-met younger-age
2411300,2711300,-1,NA,liraglutide no-met older-age,tirzepatide no-met older-age
2420000,2720000,-1,NA,liraglutide main ot2,tirzepatide main ot2
2420001,2720001,-1,NA,liraglutide ot2 without-obe,tirzepatide ot2 without-obe
2420002,2720002,-1,NA,liraglutide ot2 with-obe,tirzepatide ot2 with-obe
2420010,2720010,-1,NA,liraglutide ot2 female,tirzepatide ot2 female
2420030,2720030,-1,NA,liraglutide ot2 male,tirzepatide ot2 male
2420100,2720100,-1,NA,liraglutide ot2 younger-age,tirzepatide ot2 younger-age
2420300,2720300,-1,NA,liraglutide ot2 older-age,tirzepatide ot2 older-age
2421000,2721000,-1,NA,liraglutide main ot2 no-met,tirzepatide main ot2 no-met
2421001,2721001,-1,NA,liraglutide ot2 no-met without-obe,tirzepatide ot2 no-met without-obe
2421002,2721002,-1,NA,liraglutide ot2 no-met with-obe,tirzepatide ot2 no-met with-obe
2421010,2721010,-1,NA,liraglutide ot2 no-met female,tirzepatide ot2 no-met female
2421030,2721030,-1,NA,liraglutide ot2 no-met male,tirzepatide ot2 no-met male
2421100,2721100,-1,NA,liraglutide ot2 no-met younger-age,tirzepatide ot2 no-met younger-age
2421300,2721300,-1,NA,liraglutide ot2 no-met older-age,tirzepatide ot2 no-met older-age
2410000,2810000,-1,NA,liraglutide main,efpeglenatide main
2410001,2810001,-1,NA,liraglutide without-obe,efpeglenatide without-obe
2410002,2810002,-1,NA,liraglutide with-obe,efpeglenatide with-obe
2410010,2810010,-1,NA,liraglutide female,efpeglenatide female
2410030,2810030,-1,NA,liraglutide male,efpeglenatide male
2410100,2810100,-1,NA,liraglutide younger-age,efpeglenatide younger-age
2410300,2810300,-1,NA,liraglutide older-age,efpeglenatide older-age
2411000,2811000,-1,NA,liraglutide main no-met,efpeglenatide main no-met
2411001,2811001,-1,NA,liraglutide no-met without-obe,efpeglenatide no-met without-obe
2411002,2811002,-1,NA,liraglutide no-met with-obe,efpeglenatide no-met with-obe
2411010,2811010,-1,NA,liraglutide no-met female,efpeglenatide no-met female
2411030,2811030,-1,NA,liraglutide no-met male,efpeglenatide no-met male
2411100,2811100,-1,NA,liraglutide no-met younger-age,efpeglenatide no-met younger-age
2411300,2811300,-1,NA,liraglutide no-met older-age,efpeglenatide no-met older-age
2420000,2820000,-1,NA,liraglutide main ot2,efpeglenatide main ot2
2420001,2820001,-1,NA,liraglutide ot2 without-obe,efpeglenatide ot2 without-obe
2420002,2820002,-1,NA,liraglutide ot2 with-obe,efpeglenatide ot2 with-obe
2420010,2820010,-1,NA,liraglutide ot2 female,efpeglenatide ot2 female
2420030,2820030,-1,NA,liraglutide ot2 male,efpeglenatide ot2 male
2420100,2820100,-1,NA,liraglutide ot2 younger-age,efpeglenatide ot2 younger-age
2420300,2820300,-1,NA,liraglutide ot2 older-age,efpeglenatide ot2 older-age
2421000,2821000,-1,NA,liraglutide main ot2 no-met,efpeglenatide main ot2 no-met
2421001,2821001,-1,NA,liraglutide ot2 no-met without-obe,efpeglenatide ot2 no-met without-obe
2421002,2821002,-1,NA,liraglutide ot2 no-met with-obe,efpeglenatide ot2 no-met with-obe
2421010,2821010,-1,NA,liraglutide ot2 no-met female,efpeglenatide ot2 no-met female
2421030,2821030,-1,NA,liraglutide ot2 no-met male,efpeglenatide ot2 no-met male
2421100,2821100,-1,NA,liraglutide ot2 no-met younger-age,efpeglenatide ot2 no-met younger-age
2421300,2821300,-1,NA,liraglutide ot2 no-met older-age,efpeglenatide ot2 no-met older-age
2410000,3110000,-1,NA,liraglutide main,canagliflozin main
2410001,3110001,-1,NA,liraglutide without-obe,canagliflozin without-obe
2410002,3110002,-1,NA,liraglutide with-obe,canagliflozin with-obe
2410010,3110010,-1,NA,liraglutide female,canagliflozin female
2410030,3110030,-1,NA,liraglutide male,canagliflozin male
2410100,3110100,-1,NA,liraglutide younger-age,canagliflozin younger-age
2410300,3110300,-1,NA,liraglutide older-age,canagliflozin older-age
2411000,3111000,-1,NA,liraglutide main no-met,canagliflozin main no-met
2411001,3111001,-1,NA,liraglutide no-met without-obe,canagliflozin no-met without-obe
2411002,3111002,-1,NA,liraglutide no-met with-obe,canagliflozin no-met with-obe
2411010,3111010,-1,NA,liraglutide no-met female,canagliflozin no-met female
2411030,3111030,-1,NA,liraglutide no-met male,canagliflozin no-met male
2411100,3111100,-1,NA,liraglutide no-met younger-age,canagliflozin no-met younger-age
2411300,3111300,-1,NA,liraglutide no-met older-age,canagliflozin no-met older-age
2420000,3120000,-1,NA,liraglutide main ot2,canagliflozin main ot2
2420001,3120001,-1,NA,liraglutide ot2 without-obe,canagliflozin ot2 without-obe
2420002,3120002,-1,NA,liraglutide ot2 with-obe,canagliflozin ot2 with-obe
2420010,3120010,-1,NA,liraglutide ot2 female,canagliflozin ot2 female
2420030,3120030,-1,NA,liraglutide ot2 male,canagliflozin ot2 male
2420100,3120100,-1,NA,liraglutide ot2 younger-age,canagliflozin ot2 younger-age
2420300,3120300,-1,NA,liraglutide ot2 older-age,canagliflozin ot2 older-age
2421000,3121000,-1,NA,liraglutide main ot2 no-met,canagliflozin main ot2 no-met
2421001,3121001,-1,NA,liraglutide ot2 no-met without-obe,canagliflozin ot2 no-met without-obe
2421002,3121002,-1,NA,liraglutide ot2 no-met with-obe,canagliflozin ot2 no-met with-obe
2421010,3121010,-1,NA,liraglutide ot2 no-met female,canagliflozin ot2 no-met female
2421030,3121030,-1,NA,liraglutide ot2 no-met male,canagliflozin ot2 no-met male
2421100,3121100,-1,NA,liraglutide ot2 no-met younger-age,canagliflozin ot2 no-met younger-age
2421300,3121300,-1,NA,liraglutide ot2 no-met older-age,canagliflozin ot2 no-met older-age
2410000,3210000,-1,NA,liraglutide main,dapagliflozin main
2410001,3210001,-1,NA,liraglutide without-obe,dapagliflozin without-obe
2410002,3210002,-1,NA,liraglutide with-obe,dapagliflozin with-obe
2410010,3210010,-1,NA,liraglutide female,dapagliflozin female
2410030,3210030,-1,NA,liraglutide male,dapagliflozin male
2410100,3210100,-1,NA,liraglutide younger-age,dapagliflozin younger-age
2410300,3210300,-1,NA,liraglutide older-age,dapagliflozin older-age
2411000,3211000,-1,NA,liraglutide main no-met,dapagliflozin main no-met
2411001,3211001,-1,NA,liraglutide no-met without-obe,dapagliflozin no-met without-obe
2411002,3211002,-1,NA,liraglutide no-met with-obe,dapagliflozin no-met with-obe
2411010,3211010,-1,NA,liraglutide no-met female,dapagliflozin no-met female
2411030,3211030,-1,NA,liraglutide no-met male,dapagliflozin no-met male
2411100,3211100,-1,NA,liraglutide no-met younger-age,dapagliflozin no-met younger-age
2411300,3211300,-1,NA,liraglutide no-met older-age,dapagliflozin no-met older-age
2420000,3220000,-1,NA,liraglutide main ot2,dapagliflozin main ot2
2420001,3220001,-1,NA,liraglutide ot2 without-obe,dapagliflozin ot2 without-obe
2420002,3220002,-1,NA,liraglutide ot2 with-obe,dapagliflozin ot2 with-obe
2420010,3220010,-1,NA,liraglutide ot2 female,dapagliflozin ot2 female
2420030,3220030,-1,NA,liraglutide ot2 male,dapagliflozin ot2 male
2420100,3220100,-1,NA,liraglutide ot2 younger-age,dapagliflozin ot2 younger-age
2420300,3220300,-1,NA,liraglutide ot2 older-age,dapagliflozin ot2 older-age
2421000,3221000,-1,NA,liraglutide main ot2 no-met,dapagliflozin main ot2 no-met
2421001,3221001,-1,NA,liraglutide ot2 no-met without-obe,dapagliflozin ot2 no-met without-obe
2421002,3221002,-1,NA,liraglutide ot2 no-met with-obe,dapagliflozin ot2 no-met with-obe
2421010,3221010,-1,NA,liraglutide ot2 no-met female,dapagliflozin ot2 no-met female
2421030,3221030,-1,NA,liraglutide ot2 no-met male,dapagliflozin ot2 no-met male
2421100,3221100,-1,NA,liraglutide ot2 no-met younger-age,dapagliflozin ot2 no-met younger-age
2421300,3221300,-1,NA,liraglutide ot2 no-met older-age,dapagliflozin ot2 no-met older-age
2410000,3310000,-1,NA,liraglutide main,empagliflozin main
2410001,3310001,-1,NA,liraglutide without-obe,empagliflozin without-obe
2410002,3310002,-1,NA,liraglutide with-obe,empagliflozin with-obe
2410010,3310010,-1,NA,liraglutide female,empagliflozin female
2410030,3310030,-1,NA,liraglutide male,empagliflozin male
2410100,3310100,-1,NA,liraglutide younger-age,empagliflozin younger-age
2410300,3310300,-1,NA,liraglutide older-age,empagliflozin older-age
2411000,3311000,-1,NA,liraglutide main no-met,empagliflozin main no-met
2411001,3311001,-1,NA,liraglutide no-met without-obe,empagliflozin no-met without-obe
2411002,3311002,-1,NA,liraglutide no-met with-obe,empagliflozin no-met with-obe
2411010,3311010,-1,NA,liraglutide no-met female,empagliflozin no-met female
2411030,3311030,-1,NA,liraglutide no-met male,empagliflozin no-met male
2411100,3311100,-1,NA,liraglutide no-met younger-age,empagliflozin no-met younger-age
2411300,3311300,-1,NA,liraglutide no-met older-age,empagliflozin no-met older-age
2420000,3320000,-1,NA,liraglutide main ot2,empagliflozin main ot2
2420001,3320001,-1,NA,liraglutide ot2 without-obe,empagliflozin ot2 without-obe
2420002,3320002,-1,NA,liraglutide ot2 with-obe,empagliflozin ot2 with-obe
2420010,3320010,-1,NA,liraglutide ot2 female,empagliflozin ot2 female
2420030,3320030,-1,NA,liraglutide ot2 male,empagliflozin ot2 male
2420100,3320100,-1,NA,liraglutide ot2 younger-age,empagliflozin ot2 younger-age
2420300,3320300,-1,NA,liraglutide ot2 older-age,empagliflozin ot2 older-age
2421000,3321000,-1,NA,liraglutide main ot2 no-met,empagliflozin main ot2 no-met
2421001,3321001,-1,NA,liraglutide ot2 no-met without-obe,empagliflozin ot2 no-met without-obe
2421002,3321002,-1,NA,liraglutide ot2 no-met with-obe,empagliflozin ot2 no-met with-obe
2421010,3321010,-1,NA,liraglutide ot2 no-met female,empagliflozin ot2 no-met female
2421030,3321030,-1,NA,liraglutide ot2 no-met male,empagliflozin ot2 no-met male
2421100,3321100,-1,NA,liraglutide ot2 no-met younger-age,empagliflozin ot2 no-met younger-age
2421300,3321300,-1,NA,liraglutide ot2 no-met older-age,empagliflozin ot2 no-met older-age
2410000,3410000,-1,NA,liraglutide main,ertugliflozin main
2410001,3410001,-1,NA,liraglutide without-obe,ertugliflozin without-obe
2410002,3410002,-1,NA,liraglutide with-obe,ertugliflozin with-obe
2410010,3410010,-1,NA,liraglutide female,ertugliflozin female
2410030,3410030,-1,NA,liraglutide male,ertugliflozin male
2410100,3410100,-1,NA,liraglutide younger-age,ertugliflozin younger-age
2410300,3410300,-1,NA,liraglutide older-age,ertugliflozin older-age
2411000,3411000,-1,NA,liraglutide main no-met,ertugliflozin main no-met
2411001,3411001,-1,NA,liraglutide no-met without-obe,ertugliflozin no-met without-obe
2411002,3411002,-1,NA,liraglutide no-met with-obe,ertugliflozin no-met with-obe
2411010,3411010,-1,NA,liraglutide no-met female,ertugliflozin no-met female
2411030,3411030,-1,NA,liraglutide no-met male,ertugliflozin no-met male
2411100,3411100,-1,NA,liraglutide no-met younger-age,ertugliflozin no-met younger-age
2411300,3411300,-1,NA,liraglutide no-met older-age,ertugliflozin no-met older-age
2420000,3420000,-1,NA,liraglutide main ot2,ertugliflozin main ot2
2420001,3420001,-1,NA,liraglutide ot2 without-obe,ertugliflozin ot2 without-obe
2420002,3420002,-1,NA,liraglutide ot2 with-obe,ertugliflozin ot2 with-obe
2420010,3420010,-1,NA,liraglutide ot2 female,ertugliflozin ot2 female
2420030,3420030,-1,NA,liraglutide ot2 male,ertugliflozin ot2 male
2420100,3420100,-1,NA,liraglutide ot2 younger-age,ertugliflozin ot2 younger-age
2420300,3420300,-1,NA,liraglutide ot2 older-age,ertugliflozin ot2 older-age
2421000,3421000,-1,NA,liraglutide main ot2 no-met,ertugliflozin main ot2 no-met
2421001,3421001,-1,NA,liraglutide ot2 no-met without-obe,ertugliflozin ot2 no-met without-obe
2421002,3421002,-1,NA,liraglutide ot2 no-met with-obe,ertugliflozin ot2 no-met with-obe
2421010,3421010,-1,NA,liraglutide ot2 no-met female,ertugliflozin ot2 no-met female
2421030,3421030,-1,NA,liraglutide ot2 no-met male,ertugliflozin ot2 no-met male
2421100,3421100,-1,NA,liraglutide ot2 no-met younger-age,ertugliflozin ot2 no-met younger-age
2421300,3421300,-1,NA,liraglutide ot2 no-met older-age,ertugliflozin ot2 no-met older-age
2410000,4110000,-1,NA,liraglutide main,chlorpropamide main
2410001,4110001,-1,NA,liraglutide without-obe,chlorpropamide without-obe
2410002,4110002,-1,NA,liraglutide with-obe,chlorpropamide with-obe
2410010,4110010,-1,NA,liraglutide female,chlorpropamide female
2410030,4110030,-1,NA,liraglutide male,chlorpropamide male
2410100,4110100,-1,NA,liraglutide younger-age,chlorpropamide younger-age
2410300,4110300,-1,NA,liraglutide older-age,chlorpropamide older-age
2411000,4111000,-1,NA,liraglutide main no-met,chlorpropamide main no-met
2411001,4111001,-1,NA,liraglutide no-met without-obe,chlorpropamide no-met without-obe
2411002,4111002,-1,NA,liraglutide no-met with-obe,chlorpropamide no-met with-obe
2411010,4111010,-1,NA,liraglutide no-met female,chlorpropamide no-met female
2411030,4111030,-1,NA,liraglutide no-met male,chlorpropamide no-met male
2411100,4111100,-1,NA,liraglutide no-met younger-age,chlorpropamide no-met younger-age
2411300,4111300,-1,NA,liraglutide no-met older-age,chlorpropamide no-met older-age
2420000,4120000,-1,NA,liraglutide main ot2,chlorpropamide main ot2
2420001,4120001,-1,NA,liraglutide ot2 without-obe,chlorpropamide ot2 without-obe
2420002,4120002,-1,NA,liraglutide ot2 with-obe,chlorpropamide ot2 with-obe
2420010,4120010,-1,NA,liraglutide ot2 female,chlorpropamide ot2 female
2420030,4120030,-1,NA,liraglutide ot2 male,chlorpropamide ot2 male
2420100,4120100,-1,NA,liraglutide ot2 younger-age,chlorpropamide ot2 younger-age
2420300,4120300,-1,NA,liraglutide ot2 older-age,chlorpropamide ot2 older-age
2421000,4121000,-1,NA,liraglutide main ot2 no-met,chlorpropamide main ot2 no-met
2421001,4121001,-1,NA,liraglutide ot2 no-met without-obe,chlorpropamide ot2 no-met without-obe
2421002,4121002,-1,NA,liraglutide ot2 no-met with-obe,chlorpropamide ot2 no-met with-obe
2421010,4121010,-1,NA,liraglutide ot2 no-met female,chlorpropamide ot2 no-met female
2421030,4121030,-1,NA,liraglutide ot2 no-met male,chlorpropamide ot2 no-met male
2421100,4121100,-1,NA,liraglutide ot2 no-met younger-age,chlorpropamide ot2 no-met younger-age
2421300,4121300,-1,NA,liraglutide ot2 no-met older-age,chlorpropamide ot2 no-met older-age
2410000,4210000,-1,NA,liraglutide main,glimepiride main
2410001,4210001,-1,NA,liraglutide without-obe,glimepiride without-obe
2410002,4210002,-1,NA,liraglutide with-obe,glimepiride with-obe
2410010,4210010,-1,NA,liraglutide female,glimepiride female
2410030,4210030,-1,NA,liraglutide male,glimepiride male
2410100,4210100,-1,NA,liraglutide younger-age,glimepiride younger-age
2410300,4210300,-1,NA,liraglutide older-age,glimepiride older-age
2411000,4211000,-1,NA,liraglutide main no-met,glimepiride main no-met
2411001,4211001,-1,NA,liraglutide no-met without-obe,glimepiride no-met without-obe
2411002,4211002,-1,NA,liraglutide no-met with-obe,glimepiride no-met with-obe
2411010,4211010,-1,NA,liraglutide no-met female,glimepiride no-met female
2411030,4211030,-1,NA,liraglutide no-met male,glimepiride no-met male
2411100,4211100,-1,NA,liraglutide no-met younger-age,glimepiride no-met younger-age
2411300,4211300,-1,NA,liraglutide no-met older-age,glimepiride no-met older-age
2420000,4220000,-1,NA,liraglutide main ot2,glimepiride main ot2
2420001,4220001,-1,NA,liraglutide ot2 without-obe,glimepiride ot2 without-obe
2420002,4220002,-1,NA,liraglutide ot2 with-obe,glimepiride ot2 with-obe
2420010,4220010,-1,NA,liraglutide ot2 female,glimepiride ot2 female
